session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p006_s2,-0.5992457894720645,0.22639050840055022,-0.7143061978261369,2.300507153554908,2.496091783725004,-1.037966449643702,-0.3124483732792971,0.7210453871226407,-1.2243913435256562,-0.9051979589576489,-1.1612178986162565,2.025011504640947,2.3555405551098714,-1.503945196974553,-0.9356513672276261,-0.5943205601441927,-0.9462901144717978,-1.0566782718567693,-0.5690196747854775,-1.6733050700817385,-0.9494479952850421,-1.0408571950664391,-0.6708441312784527,-0.3085262367781244,-1.244301753445561,-1.0991244908921,-1.0444569884373314,-1.5426723602494847,-0.4766868498443618,-1.8094273244958388,-0.9041579603051154,-0.3394572023495697,0.22948491309145017,-0.8217280447830012,1.8581819894954372,-1.0841569951295709,-0.7090941184130573,-1.7225040023688027
p007_s1,-0.3144126128348287,-0.452040641266178,-0.2775283213131248,-0.817488327966431,-0.6104332127951603,-0.1210295297897656,-0.390315907759673,-0.6478078926954826,0.005285809661920135,-0.454027631422725,0.4082213555399057,-0.00803609281030341,-0.23633393944545136,0.9203081433621888,-0.27584373105968796,-0.7740513789054326,0.13157299917979215,-0.3287891513896636,0.4281871747789434,0.9611149347964326,0.5366150826499048,0.9594148653090664,-0.17820201196893576,-0.895447482456288,0.060343198253224206,-0.31337942087312554,0.35766621088152367,0.709148188581402,0.15720045314124814,0.9201825569457455,-0.2190463597312248,-0.7973297078443383,-0.07226024309138263,-0.5597793609526891,-0.5137402659113922,0.10651637882700953,0.1477755672817433,-0.4948330962447052
p007_s2,-0.28049903824113775,-0.43506786117046226,-0.22899744614501233,-0.7916336564583105,-0.608442485500744,-0.0599004017995031,-0.3513821405194851,-0.6478078926954826,-0.14836966908161733,-0.5152432972233064,0.17397669074047833,0.025657357810739148,-0.22040005966360932,0.6369538568293227,-0.3995576628411765,-0.815527721696488,-0.03106512457330544,-0.4026397156924197,0.2412108904856146,0.9709885256174855,0.6894340384564992,0.718418231528885,-0.2852981248623091,-0.895447482456288,-0.09681632272930853,-0.4043424748847431,0.12001821099697171,0.8230141600234581,0.28354101293943446,0.7402082790484981,-0.3074478565794688,-0.8289071220163914,0.11160927717208234,-0.6271839806017954,-0.878532981376297,-0.20119887524299196,0.01060670235202997,0.037787528741406104
p008_s1,-0.3694084524905777,-0.4610505162805336,-0.22899744614501233,-0.07948420072702438,-0.3316255677926442,0.0012287261907593817,-0.42924967499986044,-0.8893702361927975,-1.326869341433293,-1.4759434551141781,-1.0675200326964855,-0.6503958668274131,-0.20912277336596014,-1.0002042431383469,-1.1212222648998589,-1.0643857784428203,-1.1380957526482756,-1.5782552364129443,-0.797546244477324,-1.6114700843592449,0.42196794877703375,-0.5347642641280582,-1.0349709151159217,-1.18097673711053,-1.321593466595372,-1.577735587294466,-1.0444569884373314,-0.8229715032469764,-0.017341408315910925,-0.8795602220267276,-1.1914628250619086,-1.2394135062530809,1.1813562638152997,-1.3999981093710554,-1.0755518319227435,-0.24921306034444124,-1.1213693423035558,-0.33160356648206224
p008_s2,-0.24825595832533437,0.3832280727404752,-0.22899744614501233,2.5588359031671377,2.325322400745705,0.0012287261907593817,-0.42924967499986044,-0.8893702361927975,-1.3025846612141978,-1.1033584753838175,-1.0440955662165428,6.2806996550472824,7.592295737510288,-1.0316880527531096,-1.1418412535301068,-1.0782112260398389,-1.1632705601451574,-1.5267773068192636,-0.8183213871765829,-2.061645130285581,-0.17422310472514832,-0.7757608979082395,-1.056390137694596,-1.0540748461530889,-1.322913358648967,-1.5316678665720842,-1.0444569884373314,-1.179349558742755,-0.23540130668030812,-1.0295387869411006,-1.1693624508498475,-1.1288925566508952,0.2674758850761707,-1.0794632263714845,1.9305248486804607,-0.3923245715752757,-1.150911452506282,-1.1055374721070579
p009_s1,-0.11264935236639995,-0.24368677587318208,-0.3260591964812374,-0.9283001112657275,-0.6380424764355317,-0.7323208096923897,0.037955531882394714,1.0431285117857287,0.4544748041221281,0.04692686839888407,0.8767106851387598,-0.046490342317079034,-0.24381559544823347,1.0777271914360034,0.07467907565452885,-0.3731133985918978,0.48600742962601184,0.25504169387743175,0.8229148860648602,0.6697192302534887,0.2647563624212875,0.7907172216629392,0.20734399444720786,-0.21334981856004376,0.5279524237386835,0.2883176528027929,0.8567270106390821,0.23554070260016863,-0.03945049080789518,0.890186843962871,0.3334629955702998,0.00789435354301326,0.020049864308478868,0.022027856798151856,-0.499887377982345,0.17471474810872872,1.013986612294583,-0.48565233842181
p009_s2,-0.36338450956102186,-0.320169544244375,-0.47165182198557426,-0.8967166878179205,-0.6351075960506413,-0.915708193663177,-0.19564707155873315,0.8015661682884127,0.3348616718991537,-0.010414457946884961,0.6893149532992179,-0.04832301322043385,-0.2455594662333793,0.857340524132663,0.023131604078908637,-0.34546250339786083,0.4708564814065547,0.1750979064078933,0.8436900287641189,0.889659860599314,0.43356349223519564,0.8148168850409574,0.18324736904619887,-0.2649037117615041,0.40512151869107704,0.18508754567720942,0.7379030106968061,0.5725549772364491,0.10545081039288871,0.8301954179971217,0.11245925344968971,-0.2763023740054641,-0.001421217716687453,-0.054789458697615735,-0.5522205101587448,-0.6836630577417302,0.6664073286699094,-1.186246107116765
p010_s1,-0.46136525375447196,-0.18018508986378876,-0.6657753226580244,-0.1386570504517232,-0.3284106947173579,-0.6100625537118647,-0.5071172094802364,-0.24520398686662248,1.8195756937530958,0.8057226252027326,2.5632722716946352,-0.8334809272977757,-0.39044184401636417,2.0222414798788897,2.4458627681330567,2.391976120811794,1.9499832360137603,1.0601669157925102,2.277174875012974,-1.4060366833096931,-1.2860830078691368,1.8029030835397006,2.6223613401927737,2.697462305276254,1.9109843411243483,1.0978955043253011,2.544027809819399,-1.6267163314064421,-0.710603268499791,1.7900582334491075,2.5435004167763986,2.6919745581675194,0.6008477562607435,0.9038063779892006,0.10963969089572398,1.535083717300175,0.10217569477258819,0.8686350858364273
p010_s2,-0.5125319063024384,-0.2583383593589626,-0.7628370729942494,-0.40464332328214,-0.4796197718209618,-0.548933425721603,-0.6628522784409884,-0.6478078926954814,1.7155117759872458,0.8244377915975364,2.586696738174578,-0.8192999017552715,-0.3894375501967853,1.7703710029607864,2.280910859091072,2.281372540035646,1.8696503692260167,1.1092681063787124,2.443376016607045,-1.3159486578846111,-1.2333556984682525,1.6342054398935744,2.424233531340033,2.515040837024932,1.809542246101557,1.1539448953671134,2.401439009888669,-1.4673580435599176,-0.6778237230789662,1.5200968166032363,2.3666974230799105,2.5814536085653335,-1.517772624114643,0.9156188631228068,-0.12432019412818086,0.4679754653365514,-0.3468774597636902,1.1200183261907328
p011_s1,0.12325351287777224,-0.26056647474751127,0.2077804303680004,0.020563318924550898,-0.051098796056833415,0.36800349413233346,0.11582306636277068,-0.24520398686662137,0.059287387441895815,0.14549424256845778,0.08027882482070736,0.12336023544517737,-0.19965274150812673,0.5739862375997968,-0.45110513441679667,-0.8570040644875434,0.00792311397832905,0.23543866920388,0.012684320793768179,1.5829305758193726,1.0499170757275915,0.38102294423663086,-0.52090957322773,-1.0223493734137288,0.10918035882825622,0.261500509253895,0.1675478109738821,1.291253596932571,0.41697013679542694,0.5602340011512505,-0.36269879210962136,-0.8131184149303649,-0.48201171852290725,-0.04218248187618937,-0.12124177458839297,0.3158934830641757,0.26255898891903967,0.9511537791015413
p011_s2,0.2629288749480411,0.07248898442492498,0.45043480620856235,2.0920918313856762,2.1204849826160217,0.6736491340836459,0.349425669803898,-0.16468320570085046,0.11091873868914003,0.18172365567918583,0.29109902314019204,0.40306494483447014,-0.040255773124455586,0.6684376664440855,-0.3789386742109284,-0.8017022740994695,0.0018169867609177835,0.22094980697893613,0.09578489159080306,1.8200468206375044,1.3509255112901384,0.3569232808586129,-0.4566519054917061,-0.9113102188259682,0.16043865307325542,0.22264997975106798,0.35766621088152367,1.5294520077993048,0.5748461146331487,0.6802168530827488,-0.2632471081553468,-0.7341748795002323,-0.23147265754591412,0.12277317826130464,1.5503400355166141,0.7435101980471945,0.38989854856440903,0.25534561074270956
p012_s1,0.5889412263636131,-0.2708375256026209,1.323990559234587,0.1095080030909737,0.18665673838816374,1.5294569259473199,1.0112997128870935,0.0768791377964667,-0.7810246063753056,-0.6027910712082997,-0.9503977002967718,-0.22842115663332568,-0.25645589566660204,-0.9293656715051303,-0.7423483488190505,-0.5874078363456836,-0.9942089438867702,-0.5902384338425621,-1.4831259535528636,0.06858116292053817,-0.17486050316292884,-1.330053155602657,-0.8636171344865246,-0.40370265499620506,-0.7520439344599409,-0.6055352710645919,-0.901868188506601,0.12441203756924886,-0.028534696660223246,-0.8495645090438531,-0.6831542181845056,-0.5289216873818879,0.05297968992119755,-0.5860174963683031,-0.45217187511562756,0.11696256911175708,-0.4617665360486911,-0.9414897841396304
p012_s2,0.41034590390198655,-0.40295092606366056,1.129867058562137,-0.6905632295333293,-0.4076838374793641,1.2238112859960082,0.8166308766861538,0.07687913779646559,-0.7616858060835999,-0.5872038678587251,-0.9386854670568004,-0.3367426156754537,-0.30970595626366726,-1.0002042431383469,-0.7217293601888025,-0.5286496840583552,-0.9036309663081071,-0.5575203998076095,-1.3584750973573108,0.0776333586270198,-0.3202753284568001,-1.2577541654686024,-0.7993594667505005,-0.35611444588716473,-0.7318523096767221,-0.586735489601144,-0.9256329884950562,-0.07857628426753331,-0.192144978223851,-0.8795602220267276,-0.7052545923965666,-0.5447103944679145,0.403696180507107,-0.6001397597589339,-1.0109050215871906,-0.2776967804863015,-0.6051372881187675,-0.5163170441934122
p013_s1,0.033667410882823275,-0.24351582954724224,0.2077804303680004,-0.8819163218287865,-0.5790703828036601,-0.3044169137605531,0.6219620404852139,1.687294761111905,-0.8192278912674033,-0.7776894477998584,-0.7630019684572306,0.3235370030351594,-0.10825012198660272,-0.4649794796873778,-0.8841038956520059,-0.9814330928607095,-0.8079415341933613,-0.6857929059061432,-0.6936705309810302,1.3094356205589308,1.1499554349349503,-1.016757531688421,-0.7779402441718258,-0.48301633684460565,-0.7993286589219344,-0.685943698584378,-0.5691609886682283,0.8733593230076727,0.43157559069651874,-0.7895730830781038,-0.7715557150327497,-0.6868087582421532,0.026512311541757348,-0.8313281334685603,-0.6538083549717562,0.46810049610488963,-0.31591719695507137,0.18161608001476617
p013_s2,0.056123552626291234,-0.25668975485480544,0.4019039310404498,-0.9555424224554778,-0.611518629530184,-0.24328778577029056,0.6219620404852139,1.6067739799461327,-0.28593499024180935,-0.6183193659818965,0.01000542538087915,-0.17884910433170956,-0.2691728116683406,0.29063195106693157,-0.3531649384231183,-0.6012332839427021,-0.29984036340366177,-0.5019421618447277,0.09578489159080306,0.156684173681169,-0.07137444104780342,-0.14916965007976804,-0.3120721530856524,-0.3640458140720048,-0.24223369730924435,-0.5150681829654201,0.2150774109507925,-0.02970838549920708,-0.0724080216318521,0.29027258430538017,-0.2963976694734383,-0.5762878086399675,0.40584225331402385,-0.6703941556352377,-1.0601597342238025,-0.10781208266610726,-0.4882541739258001,-0.7548580960078889
p014_s1,-0.7559478713631486,-0.2933595292043988,-1.0540223240029245,-0.25457530315802707,-0.345537132985472,-1.0990955776339646,-0.9743224163624922,-0.5672871115297106,1.476975295169674,1.7390314217092413,0.38479688905996295,-0.563177545986754,-0.3717601782358201,0.32211576068169445,1.9200785580617306,2.4334524636028485,1.7362363173660922,2.2050783287976867,0.5943883163730137,-0.5600391733828504,-1.0653300959738006,0.718418231528885,2.19933169426395,2.7847073553094943,1.5645375595971207,2.188415709426091,0.33390141089306846,-0.74576977682965,-0.5791389836531375,0.29027258430538017,1.9357401259447216,2.6130310227373865,0.10499267316725927,1.8512188759746733,0.4759716161305234,1.2334883036910413,1.1392569429588306,0.7763309553097765
p014_s2,-0.7779362853341092,-0.3769187732211237,-1.0540223240029245,-0.6371839556004587,-0.5523179185039274,-1.037966449643702,-1.01325618360268,-0.7283286738612545,1.3682203138386193,1.6417919735284676,0.3379479561000775,-0.527369011610466,-0.3632774316654694,0.25914814145216863,1.6932696831290022,2.15694351166248,1.6396200071606626,2.0979048586585267,0.5943883163730137,-0.4630597154318641,-0.9734208112726065,0.6943185681508668,2.006558691055878,2.515040837024933,1.457156133603867,2.0815691890383143,0.23884221093924768,-0.6558814877626463,-0.5334122177598523,0.29027258430538017,1.7589371322482334,2.3604117093609625,-0.09074851340220681,1.7129208211910123,0.41748164487454703,0.16675889202191732,0.5973998287427333,1.4182111635426975
p015_s1,0.880093280697315,-0.07982515312021711,1.5181140599070373,-0.7126013060238781,-0.5369197600310632,1.2238112859960082,1.5563724542497241,1.6067739799461316,0.09886879976476322,0.058045762035249894,0.15055222426053558,-0.3191932323060371,-0.2819960503559476,0.00727766453406539,0.2396309846965135,0.31815898125902525,-0.2580711770586511,0.13828917585855405,-0.17429196349956094,0.09980515839834986,0.06239295352502549,-0.9444585415543667,-0.13536356681158646,0.42115963622716024,0.14351544659777207,0.12249750444547579,0.33390141089306846,0.10678623933691733,-0.029081075675810676,0.08030259342525811,0.22296112450999475,0.27630237400546365,0.24661979090258188,-0.04137913907981128,-0.10123204757976964,0.15757866268282575,0.5112426868296694,-0.23470574215830053
p015_s2,0.9233107561303624,-0.047601491030481974,1.6151758102432623,-0.6552579734678239,-0.5179996712463737,1.3460695419765323,1.5563724542497241,1.4457324176145887,0.10379503871686108,0.13131351348390813,0.08027882482070736,-0.3068866273421728,-0.2809463057876332,0.038761474148828294,0.20354775459357935,0.2559444670724421,-0.270674878006895,0.2145831280655153,-0.2573925342965961,0.09057535219137024,-0.05303895265856543,-0.9444585415543667,-0.16749240067959845,0.3735714271181199,0.14602464372410148,0.16814726326014498,0.2626070109277029,0.04510519548530464,-0.08361558623447166,-0.039680258506240206,0.250586592275071,0.378928970064636,0.8153776664827681,0.09087967295211109,-0.03504602747432286,-0.9912905663832152,0.5436275498001525,0.5673753012592914
p016_s1,0.25516543994250157,-0.07446630520185818,0.49896568137667485,-0.35613898506653124,-0.4156021379617426,0.3068743661420718,0.5830282732450258,0.8015661682884127,0.6838374987196979,0.6386816812299259,0.3613724225800202,-0.5535979887161419,-0.35294244664567603,-0.055689954695460425,1.002533564015692,1.368892998632428,0.5604965445738808,0.8188181269691567,0.1788854623878382,-0.6731487468435775,-0.9331936113732666,-0.26966796696985873,0.9516619790561518,1.587070759398647,0.7490496519421314,0.7838186911167757,0.2626070109277029,-0.856018403935653,-0.5254844083024837,0.17028973237388184,1.1511768414165564,1.5551876479736109,-0.44847950194556535,0.8212530475277684,0.549853685085441,0.6048480249482301,0.5864198380094253,0.7191223256719911
p016_s2,0.1118561496092854,-0.06157601251070984,0.2563113055361129,0.07013725016428217,-0.06540557203717656,0.12348698217128436,0.271558135323522,0.3989622624595525,0.5067850660759676,0.483667325563191,0.29109902314019204,-0.4867744448066405,-0.33642271516794187,-0.15014138353974915,0.8375816549737073,1.189162179871188,0.4464437264335816,0.6433237372044265,0.13733517698932063,-0.4284860288970162,-0.7714993136985567,-0.19736897683580434,0.7106957250460618,1.1825709819718047,0.5578881079434638,0.6405726590324814,0.2626070109277029,-0.6735147756879656,-0.4577227983581225,-0.06967597148911478,0.9135978186369006,1.3420401023122528,0.026012341918941858,0.6707545522338304,0.9377345470987573,-0.9417478394854841,0.7013298923810927,-0.1499019359969186
p017_s1,0.125050680872343,-0.3277841182449618,0.45043480620856235,-0.8498071760455242,-0.5885173075678236,0.42913262212259595,0.6219620404852139,0.7210453871226418,-1.2076915568582383,-0.8589131390241594,-1.372038096935741,0.2687602015796217,-0.10263678596388001,-1.2520747200564502,-1.1830792307906028,-1.036734883248783,-1.2213847874590458,-0.7845980882246109,-1.71165252324471,1.7929815762673744,2.0235788260975607,-1.4264518091147294,-1.0992285828519455,-0.6892319096504469,-1.1951361974806285,-0.8325849393142172,-1.4246937882526145,1.9918441877174597,1.1545933393941685,-1.329495916769846,-1.1693624508498475,-0.9710054857906303,0.5537400900682133,-0.917225301690527,-0.8292782687396854,-1.758242328847472,0.21660611923000447,-1.4455272989932662
p017_s2,-0.8526456258628713,-0.1729972008329122,-1.1510840743391495,-0.4031936543568728,-0.5290603611721535,-1.465870345575539,-1.2468587870438075,-0.647807892695482,-0.22137783677434697,-0.28774367377789445,-0.2242392394185476,-0.2664950773369084,-0.3043328566945183,0.00727766453406539,-0.36862917989580435,-0.4975424269650636,0.12823778779519848,-0.1984635085372282,0.2619860331848734,0.42048120204092226,-0.15275467451260996,0.6943185681508668,-0.14607317810092377,-0.6733691732807665,-0.18617130310730506,-0.11569572944013574,-0.28398338880676594,0.0926360111874089,-0.2156499125649356,-0.009684545523365624,-0.3847991663216823,-0.5447103944679145,-0.07464550506969442,-0.36946723563370126,-0.987816875038779,1.3363258074043707,0.010132399218019445,-0.8574679084946756
p018_s1,-1.1447457888421761,-0.4751263164849332,-1.4908002005159366,-0.012302244707124871,-0.35477214424631376,-1.282482961604752,-1.6751302266858747,-1.7750988290162886,0.7709910839974407,1.2235533050260696,0.5253436879396194,0.2885016866939202,-0.16619404078127895,0.6369538568293227,0.1880835131208933,-0.027477208666436083,1.2080076796775803,1.547122213743626,1.030666313057448,2.393145546655676,1.6730278990919885,1.3209098159793384,0.5072131105486528,-0.1181734003419631,0.8423433228293928,1.5532935860340003,0.4527254108353444,2.0712228622916444,0.7296637576542141,0.6802168530827488,0.17876037608587272,-0.10262659605917238,-0.5869021365848834,1.1865163731380028,1.0285479235225103,1.6859128689262983,1.3295066085560578,1.9413286209313902
p018_s2,-1.101342583059522,-0.48420652577796824,-1.442269325347824,-0.19803994528163232,-0.4495687512319289,-1.160224705624227,-1.5972626922054993,-1.7750988290162897,1.079373147905921,1.5634778108351526,0.6190415538593897,0.04693643940551485,-0.23533125467511126,0.5739862375997968,0.5489158141502347,0.48406435242324725,1.4895893572698908,1.9361089762101424,1.0929917411552244,1.5726387020312036,0.7654584702437109,1.272710489223302,0.8606302830967845,0.4370223725968399,1.163566909547927,1.9486674578283436,0.5715494107776198,1.3356991608248239,0.3176886770324417,0.6502211400998743,0.5655169247969404,0.4657668590377823,-0.040151980455308864,1.6386527655536811,0.5005989724488289,0.6691563788422875,0.3087299372339281,1.8100500528836063
p019_s1,0.7501337147087193,-0.3483701230317743,1.5181140599070373,-0.6377213066846339,-0.49890211109903,1.8962316938888948,1.2059685490880323,-0.0036416433693075498,-0.75935229874194,-1.0009220545329836,-0.4116349712580895,-0.6031028505280015,-0.3221935439776209,-0.4964632893021407,-0.605747549143657,-0.5943205601441927,-1.0380197388530343,-0.9947169092139879,-0.9014219579736179,-1.1056241878799138,-0.7228603989318158,-1.2336545020905842,-0.9278748022225484,-0.5623300186930061,-0.7322947242694936,-1.036851932349404,-0.47410178871440745,-0.965858390294571,-0.38055691419256393,-0.36963310131786015,-0.636190922983876,-0.7144389956426993,-1.0500731608886384,-1.019475784887189,-1.146355481337873,-0.023890312852750055,-0.9110537669060916,-1.3845855615665714
