session,avg_dwell_time,std_dwell_time,avg_flight_time,std_flight_time,avg_latency,std_latency,avg_UU_time,std_UU_time,pause_ratio,avg_pause,std_pause
p030_s1,-0.3219757045267669,-0.44972040161176186,0.7860651598552467,0.38553771117044333,0.8927473180431936,0.5563679135646539,0.8660904698517853,0.5588356026176458,1.004028823914947,0.03980864659509737,0.5716380772677586
p030_s2,-0.4145457081544158,-0.49117708471877836,1.238446144735408,0.38317399608488734,1.3691696007938197,0.5757116366820649,1.3309002412461735,0.5868000577937397,0.503867473110761,-0.1941730837091211,0.08365887390298225
p031_s1,-0.09471597482016164,-0.1797453214462848,1.154884138382924,0.8919817597630828,1.1592134784541708,1.0955482160031937,1.2232281283628834,1.077677010423884,0.2158122542624515,-0.6467205263387741,1.0397091865507537
p031_s2,0.6174679878386923,1.9475970484253102,1.6403800747843642,1.4945564596762677,1.3435901966954413,1.2055857838162602,1.518614845141175,1.1998759597105748,1.3743173772407071,-0.5206184018884387,1.3434923565668382
p032_s1,-0.19880141170368482,-0.12280385015408604,1.7781211627927909,0.6939970454890282,1.8061264427058716,0.9350156127100466,1.8567224627695142,0.9325454458507891,2.4480050750280324,-0.18458193264538664,1.2408310364206685
p032_s2,-0.42966659037292204,-0.0830021263921311,1.4391441071221114,0.5207510429655557,1.570080585385868,0.6852145272368494,1.5060074232579124,0.6727398946512597,1.1426163526450561,-0.850677309728503,1.0066424636865134
p033_s1,-0.5728372340310756,-0.37460549154873085,-1.4226905486033201,-1.1538855556248777,-1.1502569215868967,-1.2242976048509944,-1.4266972797438058,-1.249867417180491,0.20231356537236936,-1.2133286085654174,-1.9742925726643394
p033_s2,-0.48292533646662006,-0.4561960229441314,-1.4899348003725783,-1.2968949197177817,-1.2517521246620251,-1.3404127206908243,-1.48670452358693,-1.3340763880993625,-1.796308387110647,-1.175893374682103,-2.1109495437431955
p034_s1,0.26674636679021846,-0.45212356696237893,-0.3136538790787465,-0.20679201423349675,-0.41192488266015886,-0.10389678195717339,-0.26656560413199804,-0.1255884005611517,0.6849610218926828,-0.18970893206853645,-0.5649852159907528
p034_s2,0.33746886504378215,-0.4414314544905346,-0.34724776510296257,-0.278976605907331,-0.47302498058847675,-0.187603747979128,-0.3008257247683303,-0.21864036615485805,0.013582323845146136,0.11729772290557437,0.1643598219929189
p035_s1,-1.0632800185834335,-0.10087195176877185,1.225310927264279,1.15915879419479,1.6177580648927758,1.4587425948064403,1.2946569457247126,1.408812752715592,1.3407211188747836,0.4052897948756887,1.6244572685203467
p035_s2,-0.9043684950756884,0.09365626927626976,1.2341886419645227,1.0317827803707074,1.5623591449873444,1.2936976084601006,1.277541424796164,1.2553500192655613,0.17105468373611452,0.07260186503118068,0.936671248160587
p036_s1,0.06490131849363498,-0.3422795880216884,-0.13558962978095965,-0.050289262246081406,-0.15776390426206224,0.11269254219285232,-0.08277671015402828,0.09405655965385873,-0.37341993937218154,0.11283701289132986,-0.11574561491883995
p036_s2,0.24233591786215733,-0.300581456480098,-0.038402843746994354,0.15615197156390553,-0.1349021966641275,0.33139158170174865,0.019197282379961815,0.31799054719744246,0.24077782591630031,0.35783117648776763,-0.8398228736255697
p037_s1,0.7180216480386129,0.7738181120531213,1.5106118831957358,1.3785453824935328,1.1771153737290092,1.3755131353813215,1.546647342688363,1.4186780303045308,0.0756449268175219,1.5672820710548494,0.45434997130980503
p037_s2,0.7960256482810399,0.8040887069863897,1.4788882753869457,1.0494356093238493,1.114897462525414,0.9866758652732788,1.5219108121832279,1.0545489405823714,-0.7144400119511178,0.35575752114312204,1.511392269208424
p038_s1,-0.5091734222682157,0.024663676649232583,-1.1515478253484632,-0.9683255719575652,-0.912702436466814,-1.1627260971099547,-1.1547089356564328,-1.1063211221309894,-0.6932617513125995,-0.3562082383353195,-1.0822234065971557
p038_s2,-0.3924134028574884,-0.44849849132646896,-1.118812887410071,-1.0978905327089572,-0.9279624032372107,-1.1247263928732698,-1.101370026524198,-1.0816810207114347,-0.05239710501417912,-0.44764524095075886,-0.7135486480557914
p039_s1,-0.35665013178617827,0.38719598153318247,-1.318847777007991,-0.891702545347633,-1.1365454060182907,-1.1488281998071797,-1.3558436479972107,-1.1451093842889257,-0.14808268936085653,-0.7443961513260782,-0.729407606857225
p039_s2,-0.3679304278265901,0.09217545186387266,-1.4286783266286545,-1.0496963818550182,-1.23861487179684,-1.1604945450183135,-1.450404698652539,-1.1834438471850057,-1.837307524483048,-0.6575377698166616,-0.8689555900515521
p040_s1,-0.342074047114281,-0.15584455628876054,-1.2444393154199742,-1.2860553988354066,-1.0701882234257771,-1.4275284587673143,-1.24215717969094,-1.3703301693280958,-0.6227803386292444,-1.0643789177483298,-0.8920573799242684
p040_s2,-0.2689747519059862,-0.24857104176057243,-1.248137879801479,-1.3407577870950327,-1.103226097525722,-1.4330424588432367,-1.2443071167066002,-1.3603482486848457,0.986758683271567,-1.1804003798141074,-0.43209051741254534
p041_s1,-0.9348039718408053,-0.17882071118588116,2.131094389216315,1.3780469589252993,2.445255745180922,1.7049986814264904,2.2402291522314175,1.6631531942922186,0.07105337134253846,0.5619018169867139,2.0016060664971542
p041_s2,-0.9198348256993191,-0.2160312886523908,3.232454591552541,1.8199202199268651,3.5083274385787004,2.2043862745238427,3.3887644947343603,2.1556508021758214,1.239587522198051,1.485063881998953,1.0167648195119257
p042_s1,-0.18524853175308284,-0.3944336428408793,-1.3331303287728606,-1.270866445752227,-1.2194577969963416,-1.321872494942489,-1.3298437545449007,-1.2802448541407043,0.743650865768311,-1.0572470802931728,-0.6814615777662981
p042_s2,-0.06441982831814577,-0.18106000381897452,-1.3672582952929333,-1.2004576040558839,-1.3012613346149415,-1.2764563611746351,-1.374665121534805,-1.2457072175870414,-0.6591874512871854,-1.542852254823294,-1.065362309773043
p043_s1,1.0137048882180877,-0.28712533669547535,-1.419482397676627,-1.3050104598398091,-1.7862722809221159,-1.359353004201978,-1.411954978143286,-1.3749081930705718,0.2382817857774429,-1.1026773027354788,-1.31965167464154
p043_s2,1.072187580219017,0.2675184552614557,-1.3140881909746998,-1.0276120809960199,-1.7075244388351127,-1.2472642338464301,-1.3347726510898947,-1.289115520419572,-1.2625810547391532,-1.4519002345009575,-1.1530992513701988
p044_s1,-0.010330152033905773,-0.20479404368575088,-0.8973710827272843,-0.8430561553369245,-0.8669265973970071,-0.8367889496805819,-0.8820196674995427,-0.8155411925645442,0.30829209490365905,-0.16228913273424542,0.2587531758787989
p044_s2,0.012934869152799807,0.07395285417801574,-0.9514707665448336,-0.8345021753291452,-0.928813911910972,-0.9370972377156228,-0.9542912719889078,-0.9138358219365244,-0.9258450430892835,-0.23432237204897688,-0.1452160160297132
p045_s1,-0.874383461689724,-0.36845800935371886,-0.3295942204162522,-0.47091857434705403,0.03229937533133962,-0.4469597451016054,-0.2989453404208499,-0.45252161847018446,0.3582720652902323,-0.7326500878728798,0.560882249311196
p045_s2,-0.8149285093588556,0.0690634319765109,-0.4509703233469368,-0.6187746381792695,-0.1094727762790766,-0.7137602315407366,-0.44865815971590145,-0.7172509579664731,0.792892837595406,-0.8967435150184621,-0.13079651988193491
p046_s1,-0.6468375257237746,-0.5584553695860793,-0.5911673509376688,-0.6384381242191078,-0.3132780098211601,-0.6082367180003078,-0.556698569802484,-0.5858697478635714,-0.18831444956891952,-0.2872121183204526,-1.3768933756838808
p046_s2,-0.5061127970957828,-0.56306470174386,-0.5992096185700913,-0.5823788034737433,-0.3777748867587643,-0.5496846212280931,-0.5667136567261982,-0.5259842536584459,-0.1945105463253254,-0.3436379343924901,-1.1698118138142317
p047_s1,-0.5418973063847757,-0.3961285091923802,-1.37048265577589,-1.1916865920506026,-1.1120421463780616,-1.2824663218925971,-1.3726695281622505,-1.2851324769085446,-1.0689423049786517,-0.9180675601192452,-1.5959273966313925
p047_s2,-0.4958064936739704,-0.3901218454665927,-1.373186348812978,-1.1876727606694848,-1.1332340735678972,-1.2745391435860862,-1.376202296848134,-1.2623709047456606,0.04599152617347958,-0.8960735094120277,-1.3589338955551769
p048_s1,-0.1633825863593237,-0.5162964923129738,-0.16767731437589956,-0.542263461797679,-0.09694887365698851,-0.5179126717986582,-0.11822036847796034,-0.48504183784777055,0.8586121714996595,-0.5981577498630275,-0.20307186342712497
p048_s2,-0.2137683716453457,0.15371869212948155,-0.2698201805387597,-0.2688418456784506,-0.17580239849414755,-0.3861702945472606,-0.24844789643031892,-0.35192443638460547,0.5137674104845104,-0.49009712985012194,0.9167770076100974
p049_s1,0.37278235669187615,-0.11803595671403835,-0.038987138289488826,-0.5132985858238482,-0.18801898962956892,-0.5032923583612785,-0.012882806137016077,-0.5117696658329857,-0.024612453488156348,-0.5242395408583054,-1.0594829709308033
p049_s2,0.23805383983387024,-0.014110798513437517,-0.047932642168435284,-0.5047927700040691,-0.1424278612191075,-0.4980679764122462,-0.017986527046278924,-0.5195350375738911,-1.4520795178832817,-0.669305997844818,-1.3245997682807298
p050_s1,0.14617336565930858,0.10361629675930048,0.8467336109585362,0.48281256067997674,0.7630476091090792,0.6866848748590552,0.9122111033270256,0.6658986676395966,1.4858832333226812,-0.048471750232180644,0.31235632545990394
p050_s2,0.17803026423065177,-0.14451342234456416,0.6566592158604645,0.2838674486041948,0.5657070232041239,0.5217008548242468,0.7213880112579307,0.4886878044946942,-0.25316808198296775,-0.42541052340635505,0.08710849061417106
p051_s1,-0.6292747371237518,-0.4048416593186777,-0.22256428539244663,-0.20820335126406192,0.03745379153202718,-0.1436000217228365,-0.17765890743917084,-0.08682013948199294,-0.6183984507131164,0.38609924614597224,0.4580039607746655
p051_s2,-0.5240066098951759,-0.41650713221594754,-0.16703444263848946,-0.26393746807903185,0.04895052250669113,-0.18691578342554557,-0.11994035646712242,-0.10964114423976518,0.2536465823245918,-0.150112914464751,-0.3075365107941366
p052_s1,-0.5755910890153075,0.11880303532342588,-0.8764872476458767,-0.7211897078280394,-0.6189422589343406,-0.9278631026209008,-0.8826549608161792,-0.9012878363726774,-0.17761492409231944,-0.24326471354285287,-1.1920723201970667
p052_s2,-0.5632718513524333,0.3023048070207072,-0.9839759045754036,-0.8134703065500013,-0.7282453638929496,-1.1276660138283843,-0.9983945219850889,-1.1117073385952074,-1.238350007971757,-0.9118657897059094,0.16717599715511508
p053_s1,-0.18002329282601645,-0.05820105506360403,1.479077493831887,1.8388932658269008,1.5082769494525294,2.1885889071867948,1.5643795248086414,2.20280378728125,0.9787100147841996,2.385376577488433,2.2724469887904264
p053_s2,-0.3575879412210178,-0.011063572549953979,1.8302435556945507,2.2549490615388215,1.920688455368091,2.6480300551418017,1.9070256875685077,2.673608572466148,1.1100449626060507,1.0826366775547338,3.0762258056892278
p054_s1,1.1005586513930414,-0.01573930174739037,0.5558663406350577,0.3909070655686114,0.09623096204521947,0.6931090908442459,0.6259611404117644,0.6887347201942828,0.6471381928612933,0.5167384427157508,0.9843917517240177
p054_s2,1.5601265495108854,0.17397355169065984,0.7033980303777415,0.41077720278895014,0.054307189013480965,0.6550897677913358,0.7706638679598546,0.6992240342481181,-0.3730493129289708,-0.3357063442134627,0.21054889166733978
p055_s1,0.9078500601102409,0.02685030332142186,-0.12274986727199004,-0.45560798258775814,-0.48487735775131646,-0.30118661096988675,-0.08471592415597635,-0.29365887035786786,0.4824326021742225,-0.1459184823079998,-0.033861227624301625
p055_s2,0.776040996754071,0.14147134732804909,-0.24106048225576365,-0.5413297519762822,-0.5466241780683334,-0.4129161711640404,-0.21389773788067012,-0.42728840212714486,-0.7003011505257034,-0.5228357195876812,0.44561067758256384
p056_s1,-1.098249982072805,-0.27707976103965565,-0.42176702507619546,-0.5566465818312569,0.033009629661339246,-0.5346818603298097,-0.3980690090380521,-0.508691805724551,0.5090141681026273,-0.5961895098638905,-0.23955189776607255
p056_s2,-1.1110174023982582,-0.3734877941232881,-0.5726297573651343,-0.7849547645254301,-0.1082911276668561,-0.7868952928929812,-0.5501169357097561,-0.7591430395493998,0.5393284151605287,-0.897726189907899,-0.36170576407825866
p057_s1,0.9160443094361925,-0.16097642908541693,-0.8453954921710559,-0.8264292528848415,-1.1896580717640317,-0.9326580888023316,-0.8363466334606735,-0.9041185433350799,0.4644670123651018,-0.8462585925736358,0.061688447370935755
p057_s2,0.7191625965462285,-0.2317937678009639,-0.8196218411054921,-0.7936334823720129,-1.0853266301172928,-0.8620734052424208,-0.803809703913812,-0.8291490666220045,0.1496297892477872,-0.6758794088199996,0.5705221347333965
p058_s1,0.7354497075021051,-0.22989133761224212,0.1181391024250649,-0.3196128316350989,-0.18159339222130252,-0.20671468699465087,0.17023892358572112,-0.1797522196599412,-0.6565387158982948,-0.26135874900705114,-1.3020147368935286
p058_s2,0.9080820158503109,-0.06798869367743457,0.045297839496295636,-0.3526076391140724,-0.3218451237888134,-0.29557402796495724,0.06737591475956514,-0.27469299753880677,0.00961452142218385,-0.9114328103484948,-0.3965578726842449
p059_s1,-0.13300352502773072,-0.3352782512102128,0.20402665250122565,0.25456803610831424,0.25163004204516515,0.4450896537797828,0.2694382346423465,0.4649157755499928,0.38491966993679855,0.32291980192110253,-0.21387756754095585
p059_s2,0.36619860768844287,0.032382614200050196,0.33907142611004887,0.18812712327721962,0.18161866036524968,0.3680616337223647,0.38974808409145834,0.3965215741857444,-0.36876073825717126,-0.1637188755099775,0.4317417973765445
p060_s1,-0.7876160658931192,-0.09045370927815902,0.23999421665162224,0.23850577983575688,0.5502511045678558,0.3465153987870174,0.263574318215629,0.31332439389754074,0.5138960481834522,-0.23955976362186723,0.6129063668307714
p060_s2,-0.9063947498308725,-0.09680613097485012,0.22782962844368126,0.28194098514853444,0.5862921337426084,0.38760420025134407,0.25479050360514993,0.35224511930214025,0.19826905984813223,0.416847143436456,0.5742407958226422
p061_s1,0.8178448288591159,-0.010206201731096902,0.008149570751412531,-0.2883680702489573,-0.3215537970796945,-0.23923973080339772,0.03559175972790775,-0.2605044018774137,0.32817917946514646,-0.22250570650349605,-0.27961733516757903
p061_s2,0.8010942508953831,-0.12598103349970025,0.07901130878759682,-0.2990788912127825,-0.24601968698660384,-0.23318866812095435,0.11058838885350657,-0.25301819922171404,0.587599580820607,-0.6179817706472878,0.6025827998525715
p062_s1,-0.6397564770845156,-0.5973799447665089,0.18446144059006447,-0.12609328145943316,0.4367804535432899,-0.025128013976288176,0.24885133755107736,-0.015386760113684023,-1.0951055324895465,0.3603304073610727,0.33268269138139817
p062_s2,-0.9047826795758607,-0.5703986677215556,0.21488795851320067,-0.09378076117938415,0.573080105246695,-0.0028457258638019695,0.27739662766640677,0.03483514240178003,2.651778283980441,0.22075609324033563,1.0267851413341815
p063_s1,-0.6859036771832339,-0.16073472983293152,1.5938180425181445,1.5094214169606441,1.82344786604545,1.7783448570563336,1.6560580795794602,1.7795736227633745,2.0802134363957525,1.5846882986091333,2.070640923105247
p063_s2,-0.5553667898444336,0.1135336262376684,1.687775923465058,1.5105301434467289,1.862067720290718,1.7750546895043455,1.7380396816369028,1.7791573199397683,0.20249853249163252,0.36036711168631463,2.8212639786584592
