session,avg_dwell_time,std_dwell_time,avg_flight_time,std_flight_time,avg_latency,std_latency,avg_UU_time,std_UU_time,pause_ratio,avg_pause,std_pause
p025_s2,-0.6870011951178068,0.13004828451438324,0.5027282531975419,0.43022695119234666,0.7657935652305035,0.5452588137658656,0.5240258111670735,0.5670411528130299,0.4788586677989982,-0.629967955317423,0.7425995600035683
p026_s1,-0.13702111712117526,-0.3791238942117604,-0.6827228825793956,-0.3331390603806146,-0.6035432679861853,-0.24895967281228065,-0.6560028315819486,-0.30922123492474707,1.2906699291876644,-0.8843929054629782,-0.18263260478776416
p026_s2,-0.15605635304981696,-0.4178225136591976,-0.6808158139256799,-0.41788995407751856,-0.5939371162509574,-0.33930816573899014,-0.6482102500926943,-0.3842310370035453,-0.3577979623358237,-0.44627532911593565,-0.6093524149510339
p027_s1,-0.6546234303307777,-0.3803175509768901,-0.5052875446984696,-0.7870082641257453,-0.2210401239164831,-0.7528354154308983,-0.4816402578616187,-0.7306516236553511,1.0025992987543557,-0.41127462182116215,0.2842415816015615
p027_s2,-0.5492977942634151,-0.20687505701333003,-0.482392098495318,-0.7075957238787592,-0.2418862561141225,-0.701861388830243,-0.46010762339841393,-0.6819579744188213,-0.3788898499986845,-0.7792606423924818,0.15068785762785578
p028_s1,0.8384080538155378,-0.11446518013333101,-0.3763361005946114,-0.6814814639291762,-0.7054695106978179,-0.620106194032013,-0.34015216053712605,-0.6397226284652736,0.4016324092899748,-0.2558312419692351,0.03605416629544571
p028_s2,0.8144268151196109,-0.21563492902317843,-0.3363374828602594,-0.747874770247465,-0.6570539135015188,-0.6838164353928325,-0.2957508750772292,-0.733984572025911,0.16451330341480624,-0.3144983601923009,0.8131119095575742
p029_s1,-0.16757195055761293,0.017636801144558213,1.3218322175552593,1.3420626769658222,1.3450876325687393,1.6140108113156537,1.397058674397859,1.5986247347568907,1.2380074522721287,1.229929237251061,1.258430159845297
p029_s2,-0.07346880179603837,0.05792472368469927,1.3247644307206963,1.2243756720691368,1.309536770594291,1.4713099958284446,1.3806325940765944,1.4546654462241388,-0.005155405367379669,-0.14441536540734728,1.4025158984705401
p030_s1,-0.3261265937957438,-0.45312328680195973,0.7773302488807938,0.37217325264760764,0.8838330268732075,0.5444358018875719,0.8585614782397014,0.5469571887027558,1.0042072403820566,0.028322652384992476,0.563719218200655
p030_s2,-0.4183601133576674,-0.4944242925846091,1.2359841611239517,0.3697889532803996,1.3644604240213978,0.5639731832459297,1.3299465413195404,0.5751785031273658,0.5061053621753641,-0.20604045401604912,0.07525249419678634
p031_s1,-0.09969293381832346,-0.1841620117693595,1.15126344471584,0.88302764113314,1.1526511358142544,1.0890140677010829,1.2207512772630884,1.0705642611096076,0.2192362442299517,-0.6593255216605824,1.0322579587367133
p031_s2,0.6099023008950958,1.935191803704399,1.6434914959626534,1.490849829381631,1.3386552447560098,1.200153268415499,1.5203165934219356,1.1938856327744776,1.3729710874754903,-0.5330178583591519,1.3363446264514098
p032_s1,-0.2034000290186568,-0.12743436597481111,1.7831425666380258,0.6833187879616646,1.8052740408442076,0.9268743042258111,1.8632071488106192,0.9240996333898335,2.442237751153916,-0.19643366995502048,1.2335807414580855
p032_s2,-0.4334260324593231,-0.08778210486630732,1.4394650957885167,0.5085640822392172,1.5671447380829642,0.6745723538205792,1.507530824435437,0.6619077149887548,1.1422241188263829,-0.8636147422960255,0.9991582002231004
p033_s1,-0.5760762630421525,-0.37829044677787754,-1.4620531043834784,-1.1806559962388485,-1.1772036744057228,-1.2540567165279095,-1.4666605039263305,-1.2783591387936242,0.20579313776307462,-1.2268571408597368,-1.9847549699170484
p033_s2,-0.4864911875546548,-0.4595745910079438,-1.530229796553695,-1.3249107494428871,-1.2795947191641384,-1.371334310187773,-1.5275166222032361,-1.363341586358199,-1.7845992561239616,-1.189360889804853,-2.121548469547567
p034_s1,0.2604555230178817,-0.4555174278331244,-0.3376380111334462,-0.22531474329965268,-0.4323547893962441,-0.12243908437767484,-0.29011737436037216,-0.14375338913003965,0.6864532371848131,-0.20156902607775481,-0.5740396302424128
p034_s2,0.33092095102387,-0.4448654661726016,-0.37169772577096377,-0.29812795048431373,-0.4939941838914806,-0.20698407644541209,-0.3248621454929425,-0.23766005608677418,0.01783901909748652,0.10593803121247067,0.15603406739844264
p035_s1,-1.0647363299140007,-0.10558482582472048,1.2226668045535958,1.1525313719426475,1.6152430401726376,1.4558445399333895,1.2931905409145725,1.4047415530180083,1.33951316561512,0.3943995128761588,1.6175902392882624
p035_s2,-0.9064024362369251,0.08821290665499137,1.2316676218185476,1.0240461111706993,1.5593551448264296,1.289147218018612,1.2758329004150089,1.2498692329287606,0.17466296821153934,0.0611693217876669,0.9291170792350641
p036_s1,0.05934416425177039,-0.3460859328505733,-0.15710463926171334,-0.06744909578141668,-0.17595047346282003,0.09631860763349855,-0.10372856605008055,0.07790905503257183,-0.36756971724099985,0.1014700505101597,-0.12435121172928532
p036_s2,0.23613380398913586,-0.3045443853157821,-0.05857021557318206,0.14078992005708915,-0.1528869782926963,0.31720713626147296,-0.0003120290893037964,0.3038999221182549,0.2440990172356859,0.346863539804956,-0.8491518672641645
p037_s1,0.7100904571187636,0.7658206190025771,1.5119238776362312,1.3738284761710933,1.1707110411576591,1.3717818349841602,1.548745644267673,1.4146974452022232,0.0796460720759549,1.5582857663254748,0.44631393435483185
p037_s2,0.7878109194750954,0.79597754239068,1.4797603753709367,1.041852668805165,1.1079439670713414,0.9790517495537212,1.5236591858708128,1.047223755209473,-0.7071855999649177,0.3447865045272683,1.5044122812265748
p038_s1,-0.512643863803675,0.019479393660388797,-1.1871505886863432,-0.9934800737511139,-0.9375524280262442,-1.1918687902303595,-1.190824558502927,-1.1334943416227148,-0.6860945432804383,-0.3683397161635447,-1.0917945729798668
p038_s2,-0.3963082571023122,-0.4519059650102359,-1.1539617327125273,-1.1241733437732158,-0.9529470860323279,-1.15348865478949,-1.1367311065290557,-1.1086279158247974,-0.04786873178129192,-0.45992575557393955,-0.7227514861313494
p039_s1,-0.3606749824702603,0.3806503243341718,-1.3567704001093643,-0.9161897797660175,-1.163371134918594,-1.177831755165522,-1.3948045625804562,-1.1726388819132445,-0.14316031959341044,-0.7571603520207334,-0.738626288988589
p039_s2,-0.3719142755969255,0.08673764997913568,-1.468123911753268,-1.0755594968310203,-1.2663415110777807,-1.1896148971214267,-1.490703292708994,-1.21132545470275,-1.8254295747745568,-0.6701603965923899,-0.8783136890299492
p040_s1,-0.3461518806226101,-0.16035099829699642,-1.2813301558197436,-1.313976833194429,-1.0964282543979933,-1.4593222009771751,-1.2795098628302555,-1.399928365993075,-0.6159033460202075,-1.0776646710374977,-0.9014385589833027
p040_s2,-0.27331829511604855,-0.2527292790868527,-1.2850800062333496,-1.3691555941665954,-1.1297577354295882,-1.4648914040535128,-1.2816902132835266,-1.3898547593642039,0.9870082115535994,-1.1938752410831712,-0.4410121618495573
p041_s1,-0.9367272826405546,-0.18324087358729482,2.1410102857224738,1.373325712108875,2.4500445820460155,1.7045660009939132,2.2521390003532784,1.6614181636449257,0.07507342286525075,0.5512668031298319,1.9951158316484265
p041_s2,-0.9218125480682239,-0.22031171862216767,3.2576424662820562,1.8190470018828462,3.5224994177639655,2.2089531757252066,3.4169217527704974,2.158439462931074,1.2387959982980465,1.4759335665842601,1.0092906688921486
p042_s1,-0.1898964126304331,-0.39804413978467934,-1.3712510004500447,-1.2986556079562104,-1.247015347437454,-1.3526084703524606,-1.3684368694523201,-1.3090155987342713,0.7449014187948171,-1.07052120911778,-0.6906323589244583
p042_s2,-0.06950691122417536,-0.18547175727255474,-1.405852201394601,-1.227633614769177,-1.3295409193652503,-1.306737656349437,-1.413892288434753,-1.2741607269148099,-0.6521605481527704,-1.556917890770353,-1.0749166309036557
p043_s1,1.0046989139459264,-0.29113879568860174,-1.458800467728151,-1.3330969632957086,-1.8188327874242736,-1.390464212934352,-1.4517096547885084,-1.4045484398213035,0.241613254832723,-1.1160254800804141,-1.329460046175982
p043_s2,1.0629690263507894,0.2614222087649065,-1.3519448154190503,-1.053282876063523,-1.7393898819522722,-1.2772532742162206,-1.3734354911504099,-1.317967743899814,-1.2530696081872708,-1.4658176241449243,-1.162741226994168
p044_s1,-0.015613846298654768,-0.209116671537716,-0.929449311884648,-0.8671197553674518,-0.8913725510956938,-0.8626685473644339,-0.9142777735983901,-0.8400435388451992,0.31133528835956376,-0.17410453412565902,0.25052172593479793
p044_s2,0.007566608520855032,0.06858348143517194,-0.98429916734577,-0.8584912834994637,-0.9538061104993535,-0.9639810643421315,-0.9875717466121249,-0.9392410245208217,-0.9177201462727356,-0.24625518327241308,-0.1538510555473166
p045_s1,-0.8765263958891937,-0.37216604948758986,-0.35379938873616545,-0.4917414349046916,0.015790388943988695,-0.46893659678510374,-0.3229551608536302,-0.4736895556085428,0.3611094603987253,-0.7453951431931205,0.5529526445236125
p045_s2,-0.8172875572377443,0.0637124198961462,-0.4768585497588905,-0.6408850950637618,-0.12723310656341877,-0.7384081363908834,-0.4747858475355118,-0.7408504883103845,0.7939406310694969,-0.9097560327199654,-0.1394171534536929
p046_s1,-0.6498075699877647,-0.5614499353543957,-0.6189996152291494,-0.6607198194805854,-0.33283721550007606,-0.6318281820667068,-0.5843546188009134,-0.6082625148829816,-0.18322642084449042,-0.29923113663778783,-1.3867589351281402
p046_s2,-0.5095943637426316,-0.5660419586383432,-0.6271534007245636,-0.6041723092514292,-0.39790337048286817,-0.5726898953456482,-0.594511381140747,-0.5478269601477409,-0.18939700445106836,-0.35574892338405545,-1.1794704862955003
p047_s1,-0.5452487993932568,-0.3997326416072554,-1.409121272375518,-1.2187862208925806,-1.138651598639696,-1.3128077853407834,-1.4118684650005309,-1.3139481153183248,-1.0602281885249534,-0.9311148347271038,-1.6060117842657449
p047_s2,-0.49932552285449167,-0.3937485339874349,-1.4118624560910396,-1.2147374352836213,-1.1600305751791622,-1.304801244680025,-1.4154512089364983,-1.2909774734530637,0.05011477276171486,-0.9090849350448353,-1.368781512396207
p048_s1,-0.16810994808272228,-0.5194493722714354,-0.18963726677299647,-0.5637076253485136,-0.11459866242147192,-0.5405998634146904,-0.13967361743031642,-0.5065084798619545,0.8593893579644649,-0.61068359079052,-0.21176470442377485
p048_s2,-0.2183125853378119,0.14804978427438278,-0.29319649392693065,-0.2879049322583919,-0.1941481834464604,-0.40753855718143184,-0.2717433699538004,-0.37216836780103474,0.5159645354042923,-0.5024468384897336,0.9092029631390584
p049_s1,0.36610608114253695,-0.12268437683481798,-0.059162612218430985,-0.5344905103596227,-0.20647260363424286,-0.5258331798000088,-0.03284592893357246,-0.5334818084216495,-0.020198486792992913,-0.5366448995669608,-1.0690314182475116
p049_s2,0.231867290949163,-0.01914947635264888,-0.06823215865869973,-0.5259106221147931,-0.1604790677012509,-0.5205564943408331,-0.038021848096238764,-0.5413185066925108,-1.441787789345426,-0.6819478061218802,-1.3344130832589838
p050_s1,0.14032079445959086,0.09813553243791075,0.8388399572422709,0.47029521478598774,0.7529885307762217,0.6760574217183167,0.9053345433901789,0.6550036499057587,1.4840775581550394,-0.06010163616034494,0.3041784282934823
p050_s2,0.17206189592244733,-0.1490624148050377,0.6461299012436165,0.26961760024182435,0.5539061293243076,0.5094216764747505,0.7118120298203056,0.47616506868626257,-0.24781301087593577,-0.43765479678206726,0.07870555728300929
p051_s1,-0.6323086206259618,-0.4084130722828683,-0.24528532632745573,-0.2267383708804287,0.020990300308444437,-0.16253981016638713,-0.19995298581267815,-0.10462903363229263,-0.6115395010377728,0.37517768471039015,0.4499715743754268
p051_s2,-0.5274231340590807,-0.4200347392248127,-0.18898548067391496,-0.282957845158809,0.03258850653037718,-0.2062892243860237,-0.14141793671245084,-0.1276596539929991,0.25691478504111137,-0.16190846935536451,-0.3163337182705376
p052_s1,-0.5788201079984575,0.1132652420588517,-0.9082758917302489,-0.7441920406632129,-0.641199392861586,-0.954654482392776,-0.9149220539009287,-0.9265777831394727,-0.17257095190982388,-0.2552121002431477,-1.2017532322660542
p052_s2,-0.566545649713492,0.2960779314974125,-1.0172550368982318,-0.8372762598581854,-0.7514672555089124,-1.1564577055405005,-1.0322988899746854,-1.13893003158837,-1.2289383355762458,-0.9249029558023446,0.15885305608938227
p053_s1,-0.18469016700108373,-0.06307416603503999,1.4799522176077713,1.8381852735002244,1.5047955958442016,2.1929976542235488,1.5667286693711155,2.206025557862644,0.9789926843958636,2.377713717422838,2.2662273403491073
p053_s2,-0.3616093830478118,-0.01611369327241561,1.8359877131381601,2.2578642680207732,1.9208472286472673,2.657038462956962,1.9142219730555106,2.6811547814304424,1.1097868452782653,1.0728504300880521,3.0708091807370277
p054_s1,1.0912369711015284,-0.020771864263156043,0.5439393846359928,0.3775893657705887,0.08028626420079212,0.6825459532625962,0.61503523143591,0.6780494562804759,0.6487861480558063,0.5060298152849523,0.9768852584581021
p054_s2,1.549134379117011,0.16822858318368075,0.6935168181310165,0.39763254097825035,0.03799245335185046,0.6441460025931862,0.7617849526142216,0.6886351168323334,-0.3672006168953224,-0.3478044051918017,0.20226928273770228
p055_s1,0.8992288591074172,0.021657809154929406,-0.1440868345708907,-0.4762975117066959,-0.5059511753926025,-0.3217040657957125,-0.1056952125598803,-0.31336762061629664,0.48475875181564476,-0.15770720052738155,-0.042385016995925326
p055_s2,0.7678989104514685,0.1358484304622527,-0.2640380001500022,-0.5627657843669518,-0.5682430005352119,-0.43455219814671603,-0.236704457973773,-0.4482245670050853,-0.6931049569476602,-0.5352387901524027,0.4375659095463607
p056_s1,-1.0995791805694948,-0.2811309429817162,-0.4472503048282872,-0.5782159999847364,0.016506912293757444,-0.5575369354258386,-0.42348105264728325,-0.5303756775377068,0.5112308650513535,-0.608712142678991,-0.24828118451600947
p056_s2,-1.1123001924112967,-0.3771769465079137,-0.6002049706711583,-0.8085123918183162,-0.12604102819639457,-0.8122753839539748,-0.5776798796002685,-0.7831273572430525,0.5414202896673987,-0.910740309310156,-0.3705570899039625
p057_s1,0.9073933230361482,-0.1654635999854478,-0.8767530033603679,-0.8503480584580473,-1.2169525966117685,-0.9594974732206558,-0.8679586397151391,-0.9294344907251147,0.4668671374143603,-0.8591888228989178,0.053260117884277515
p057_s2,0.7112272583758923,-0.236015006817791,-0.8506219627350807,-0.817266687797655,-1.1117002793820188,-0.8882061363669078,-0.8349614362767073,-0.8537764040130637,0.15332629322084404,-0.688531931360168,0.5626021607724331
p058_s1,0.727455167072953,-0.23411972059764988,0.10014241480183853,-0.33911805452879173,-0.19999029105300334,-0.22628634320121135,0.15286627728293364,-0.19841471400117017,-0.6495227192402451,-0.27333562789296295,-1.311805488064022
p058_s2,0.8994599717081609,-0.07282505030006409,0.026291100684683988,-0.3724001954577035,-0.34147994661578335,-0.31603529283472825,0.048548147828297625,-0.29422754237077253,0.013887554562986069,-0.9244692707147129,-0.40544401786729867
p059_s1,-0.13784131204732886,-0.3391108873219529,0.187220922015944,0.2400630354381459,0.23705696541228816,0.43204348810623133,0.25346888156903724,0.45217468878667977,0.3876473404304844,0.3118952618050628,-0.22258120408737322
p059_s2,0.35954626350504915,0.027169345208110943,0.3241382899289352,0.1730435256046904,0.1664276322222212,0.3542443077723047,0.3754806581320895,0.38315227267429286,-0.3629297009290679,-0.1755366072958136,0.4236831734930124
p060_s1,-0.7900743921738885,-0.09520570571424015,0.2236872293162082,0.22386090189818736,0.5383137898942645,0.33248236431325295,0.24752201301158222,0.2991909092445647,0.516092643422531,-0.25150111147742854,0.6050287372725552
p060_s2,-0.9084213257289407,-0.10153427292140446,0.2113539612106155,0.2676743602860662,0.574672933179488,0.3739825232482119,0.23861394080857973,0.3384691294838097,0.20176528596124962,0.4059756992174571,0.5663245370282644
p061_s1,0.8095507891932383,-0.015259542035663678,-0.011372283414924867,-0.3076011998719953,-0.34118604852790385,-0.2591370090596787,0.01631436780342682,-0.2799086215520991,0.33114048553484554,-0.23441925727536905,-0.2883866497045872
p061_s2,0.7928610981513551,-0.13059961842375922,0.06047205678707423,-0.3184052954258047,-0.2649852408739312,-0.2530253666145998,0.09237191419513009,-0.27235365659167105,0.589492693182489,-0.6305399235320438,0.594694856428649
p062_s1,-0.6427522603562009,-0.6002283417325465,0.16738440968044502,-0.14391325008946904,0.42384159657077514,-0.042881728752305164,0.2325907581275402,-0.032539524043388696,-1.086283685900295,0.3493668442737262,0.3245251014797864
p062_s2,-0.9068151152117747,-0.573348384250654,0.198232836002077,-0.11131933801969118,0.5613442894595165,-0.02037636317464122,0.2615398556073126,0.018143676933208962,2.6451719001924268,0.20956503244593777,1.0193210016199206
p063_s1,-0.6887317193195347,-0.16522280835726105,1.5962838126720944,1.5058442373216123,1.8227483507495679,1.7786464763894443,1.6597041272537392,1.7789079375970043,2.0759605374169867,1.57572036498,2.0642196582396273
p063_s2,-0.558669322429666,0.10801562055487805,1.6915445577579973,1.5069626190907741,1.8617090809592869,1.775323369570456,1.7428454573968266,1.7784878109466955,0.20597734325868786,0.34940360842480284,2.815592631472194
